region,spp,year,startmonth,wtcpue_mean
EVHOE,Deania calcea,2002,10,0
EVHOE,Deania calcea,2003,10,0.26565083160627134
EVHOE,Deania calcea,2004,10,0
EVHOE,Deania calcea,2005,10,0.6593038703135962
EVHOE,Deania calcea,2006,10,0.5139441482028476
EVHOE,Deania calcea,2007,10,1.7687493714190474
EVHOE,Deania calcea,2008,10,0
EVHOE,Deania calcea,2009,10,1.5530064822312766
EVHOE,Deania calcea,2010,10,0
EVHOE,Deania calcea,2011,10,0
EVHOE,Deania calcea,2012,10,0
EVHOE,Deania calcea,2013,10,1.481032835104895
EVHOE,Deania calcea,2014,10,0.6867410294733224
EVHOE,Deania calcea,2015,10,1.4047471751908227
EVHOE,Deania calcea,2016,10,0
EVHOE,Deania calcea,2017,10,0
EVHOE,Deania calcea,2018,10,0
EVHOE,Deania calcea,2019,10,0
EVHOE,Deania calcea,2020,10,0
EVHOE,Deania profundorum,1997,10,0
EVHOE,Deania profundorum,1998,10,0
EVHOE,Deania profundorum,1999,10,0
EVHOE,Deania profundorum,2000,10,0
EVHOE,Deania profundorum,2001,10,0
EVHOE,Deania profundorum,2002,10,0
EVHOE,Deania profundorum,2003,10,0
EVHOE,Deania profundorum,2004,10,0
EVHOE,Deania profundorum,2005,10,0
EVHOE,Deania profundorum,2006,10,0
EVHOE,Deania profundorum,2007,10,0
EVHOE,Deania profundorum,2008,10,0
EVHOE,Deania profundorum,2009,10,0
EVHOE,Deania profundorum,2010,10,0
EVHOE,Deania profundorum,2011,10,0
EVHOE,Deania profundorum,2012,10,0
EVHOE,Deania profundorum,2013,10,0
EVHOE,Deania profundorum,2014,10,0.9445894305583132
EVHOE,Deania profundorum,2015,10,0.37301912726063635
EVHOE,Deania profundorum,2016,10,0.0397821557036155
EVHOE,Deania profundorum,2017,10,0
EVHOE,Deania profundorum,2018,10,0.008088836124719832
EVHOE,Deania profundorum,2019,10,0
EVHOE,Deania profundorum,2020,10,0
EVHOE,Dentex canariensis,1997,10,0
EVHOE,Dentex canariensis,1998,10,0
EVHOE,Dentex canariensis,1999,10,0
EVHOE,Dentex canariensis,2000,10,0
EVHOE,Dentex canariensis,2001,10,0
EVHOE,Dentex canariensis,2002,10,0
EVHOE,Dentex canariensis,2003,10,0
EVHOE,Dentex canariensis,2004,10,0
EVHOE,Dentex canariensis,2005,10,0
EVHOE,Dentex canariensis,2006,10,0
EVHOE,Dentex canariensis,2007,10,0
EVHOE,Dentex canariensis,2008,10,0
EVHOE,Dentex canariensis,2009,10,0
EVHOE,Dentex canariensis,2010,10,0
EVHOE,Dentex canariensis,2011,10,0
EVHOE,Dentex canariensis,2012,10,0
EVHOE,Dentex canariensis,2013,10,0
EVHOE,Dentex canariensis,2014,10,0
EVHOE,Dentex canariensis,2015,10,0
EVHOE,Dentex canariensis,2016,10,0
EVHOE,Dentex canariensis,2017,10,0
EVHOE,Dentex canariensis,2018,10,0
EVHOE,Dentex canariensis,2019,10,0
EVHOE,Dentex canariensis,2020,10,0
EVHOE,Dentex dentex,1997,10,0
EVHOE,Dentex dentex,1998,10,0
EVHOE,Dentex dentex,1999,10,0
EVHOE,Dentex dentex,2000,10,0
EVHOE,Dentex dentex,2001,10,0
EVHOE,Dentex dentex,2002,10,0
EVHOE,Dentex dentex,2003,10,0
EVHOE,Dentex dentex,2004,10,0
EVHOE,Dentex dentex,2005,10,0
EVHOE,Dentex dentex,2006,10,0
EVHOE,Dentex dentex,2007,10,0
EVHOE,Dentex dentex,2008,10,0
EVHOE,Dentex dentex,2009,10,0
EVHOE,Dentex dentex,2010,10,0
EVHOE,Dentex dentex,2011,10,0
EVHOE,Dentex dentex,2012,10,0
EVHOE,Dentex dentex,2013,10,0
EVHOE,Dentex dentex,2014,10,0
EVHOE,Dentex dentex,2015,10,0
EVHOE,Dentex dentex,2016,10,0
EVHOE,Dentex dentex,2017,10,0
EVHOE,Dentex dentex,2018,10,0
EVHOE,Dentex dentex,2019,10,0
EVHOE,Dentex dentex,2020,10,0
EVHOE,Dentex gibbosus,1997,10,0
EVHOE,Dentex gibbosus,1998,10,0
EVHOE,Dentex gibbosus,1999,10,0
EVHOE,Dentex gibbosus,2000,10,0
EVHOE,Dentex gibbosus,2001,10,0
EVHOE,Dentex gibbosus,2002,10,0
EVHOE,Dentex gibbosus,2003,10,0
EVHOE,Dentex gibbosus,2004,10,0
EVHOE,Dentex gibbosus,2005,10,0
EVHOE,Dentex gibbosus,2006,10,0
EVHOE,Dentex gibbosus,2007,10,0
EVHOE,Dentex gibbosus,2008,10,0
EVHOE,Dentex gibbosus,2009,10,0
EVHOE,Dentex gibbosus,2010,10,0
EVHOE,Dentex gibbosus,2011,10,0
EVHOE,Dentex gibbosus,2012,10,0
EVHOE,Dentex gibbosus,2013,10,0
EVHOE,Dentex gibbosus,2014,10,0
EVHOE,Dentex gibbosus,2015,10,0
EVHOE,Dentex gibbosus,2016,10,0
EVHOE,Dentex gibbosus,2017,10,0
EVHOE,Dentex gibbosus,2018,10,0
EVHOE,Dentex gibbosus,2019,10,0
EVHOE,Dentex gibbosus,2020,10,0
EVHOE,Dentex maroccanus,1997,10,0
EVHOE,Dentex maroccanus,1998,10,0
EVHOE,Dentex maroccanus,1999,10,0
EVHOE,Dentex maroccanus,2000,10,0
EVHOE,Dentex maroccanus,2001,10,0
EVHOE,Dentex maroccanus,2002,10,0
EVHOE,Dentex maroccanus,2003,10,0
EVHOE,Dentex maroccanus,2004,10,0
EVHOE,Dentex maroccanus,2005,10,0
EVHOE,Dentex maroccanus,2006,10,0
EVHOE,Dentex maroccanus,2007,10,0
EVHOE,Dentex maroccanus,2008,10,0
EVHOE,Dentex maroccanus,2009,10,0
EVHOE,Dentex maroccanus,2010,10,0
EVHOE,Dentex maroccanus,2011,10,0
EVHOE,Dentex maroccanus,2012,10,0
EVHOE,Dentex maroccanus,2013,10,0
EVHOE,Dentex maroccanus,2014,10,0
EVHOE,Dentex maroccanus,2015,10,0
EVHOE,Dentex maroccanus,2016,10,0
EVHOE,Dentex maroccanus,2017,10,0
EVHOE,Dentex maroccanus,2018,10,0
EVHOE,Dentex maroccanus,2019,10,0
EVHOE,Dentex maroccanus,2020,10,0
EVHOE,Diaphus,1997,10,0
EVHOE,Diaphus,1998,10,0
EVHOE,Diaphus,1999,10,0
EVHOE,Diaphus,2000,10,0
EVHOE,Diaphus,2001,10,1.856865943403126e-4
EVHOE,Diaphus,2002,10,0
EVHOE,Diaphus,2003,10,0
EVHOE,Diaphus,2004,10,0
EVHOE,Diaphus,2005,10,0
EVHOE,Diaphus,2006,10,0
EVHOE,Diaphus,2007,10,0
EVHOE,Diaphus,2008,10,0
EVHOE,Diaphus,2009,10,0
EVHOE,Diaphus,2010,10,0
EVHOE,Diaphus,2011,10,0
EVHOE,Diaphus,2012,10,0
EVHOE,Diaphus,2013,10,0
EVHOE,Diaphus,2014,10,0
EVHOE,Diaphus,2015,10,0
EVHOE,Diaphus,2016,10,0
EVHOE,Diaphus,2017,10,0
EVHOE,Diaphus,2018,10,0
EVHOE,Diaphus,2019,10,0
EVHOE,Diaphus,2020,10,0
EVHOE,Dicentrarchus,1997,10,0
EVHOE,Dicentrarchus,1998,10,0
EVHOE,Dicentrarchus,1999,10,0
EVHOE,Dicentrarchus,2000,10,0
EVHOE,Dicentrarchus,2001,10,0
EVHOE,Dicentrarchus,2002,10,0
EVHOE,Dicentrarchus,2003,10,0
EVHOE,Dicentrarchus,2004,10,0
EVHOE,Dicentrarchus,2005,10,0
EVHOE,Dicentrarchus,2006,10,0
EVHOE,Dicentrarchus,2007,10,0
EVHOE,Dicentrarchus,2008,10,0
EVHOE,Dicentrarchus,2009,10,0
EVHOE,Dicentrarchus,2010,10,0
EVHOE,Dicentrarchus,2011,10,0
EVHOE,Dicentrarchus,2012,10,0
EVHOE,Dicentrarchus,2013,10,0
EVHOE,Dicentrarchus,2014,10,0
EVHOE,Dicentrarchus,2015,10,0
EVHOE,Dicentrarchus,2016,10,0
EVHOE,Dicentrarchus,2017,10,0
EVHOE,Dicentrarchus,2018,10,0
EVHOE,Dicentrarchus,2019,10,0
EVHOE,Dicentrarchus,2020,10,0
EVHOE,Dicentrarchus labrax,1997,10,5.893945837979139
EVHOE,Dicentrarchus labrax,1998,10,4.490501223510207
EVHOE,Dicentrarchus labrax,1999,10,7.201460705164832
EVHOE,Dicentrarchus labrax,2000,10,1.77981758228476
EVHOE,Dicentrarchus labrax,2001,10,4.323944083920876
EVHOE,Dicentrarchus labrax,2002,10,3.777469313052743
EVHOE,Dicentrarchus labrax,2003,10,6.970202705581199
EVHOE,Dicentrarchus labrax,2004,10,3.644384949625106
EVHOE,Dicentrarchus labrax,2005,10,7.273837241720204
EVHOE,Dicentrarchus labrax,2006,10,8.332581601813489
EVHOE,Dicentrarchus labrax,2007,10,8.474516206048275
EVHOE,Dicentrarchus labrax,2008,10,24.51212364108176
EVHOE,Dicentrarchus labrax,2009,10,6.04330854406696
EVHOE,Dicentrarchus labrax,2010,10,60.66339744111235
EVHOE,Dicentrarchus labrax,2011,10,4.052186262429713
EVHOE,Dicentrarchus labrax,2012,10,52.440550224805484
EVHOE,Dicentrarchus labrax,2013,10,6.271803215116743
EVHOE,Dicentrarchus labrax,2014,10,11.956152402450451
EVHOE,Dicentrarchus labrax,2015,10,5.447452128301688
EVHOE,Dicentrarchus labrax,2016,10,17.630928769868977
EVHOE,Dicentrarchus labrax,2017,10,23.423420125792667
EVHOE,Dicentrarchus labrax,2018,10,2.4040685391760444
EVHOE,Dicentrarchus labrax,2019,10,9.891937472441413
EVHOE,Dicentrarchus labrax,2020,10,14.065762360194121
EVHOE,Dicentrarchus punctatus,1997,10,0
EVHOE,Dicentrarchus punctatus,1998,10,0.11545905359083973
EVHOE,Dicentrarchus punctatus,1999,10,0
EVHOE,Dicentrarchus punctatus,2000,10,0
EVHOE,Dicentrarchus punctatus,2001,10,0
EVHOE,Dicentrarchus punctatus,2002,10,2.564545782635715
EVHOE,Dicentrarchus punctatus,2003,10,0
EVHOE,Dicentrarchus punctatus,2004,10,0.0654035832641657
EVHOE,Dicentrarchus punctatus,2005,10,0
EVHOE,Dicentrarchus punctatus,2006,10,0.07833291072474907
EVHOE,Dicentrarchus punctatus,2007,10,0.11012755883089914
EVHOE,Dicentrarchus punctatus,2008,10,0.17360685887118438
EVHOE,Dicentrarchus punctatus,2009,10,0.1369738914082076
EVHOE,Dicentrarchus punctatus,2010,10,0
EVHOE,Dicentrarchus punctatus,2011,10,0
EVHOE,Dicentrarchus punctatus,2012,10,0
EVHOE,Dicentrarchus punctatus,2013,10,0.4451541123247545
EVHOE,Dicentrarchus punctatus,2014,10,0
EVHOE,Dicentrarchus punctatus,2015,10,0.13748962374445048
EVHOE,Dicentrarchus punctatus,2016,10,0
EVHOE,Dicentrarchus punctatus,2017,10,0
EVHOE,Dicentrarchus punctatus,2018,10,0.019213949550809812
EVHOE,Dicentrarchus punctatus,2019,10,0.08423455731221322
EVHOE,Dicentrarchus punctatus,2020,10,0.07583159687436679
EVHOE,Dicologlossa cuneata,1997,10,1.3547789375407626
EVHOE,Dicologlossa cuneata,1998,10,0.24494556516430782
EVHOE,Dicologlossa cuneata,1999,10,0.11502478155524605
EVHOE,Dicologlossa cuneata,2000,10,0.4962938832225472
EVHOE,Dicologlossa cuneata,2001,10,0.287993653648651
EVHOE,Dicologlossa cuneata,2002,10,0.3144689493875293
EVHOE,Dicologlossa cuneata,2003,10,0.03295297363796217
EVHOE,Dicologlossa cuneata,2004,10,0.42197776479039956
EVHOE,Dicologlossa cuneata,2005,10,0.3913192812855105
EVHOE,Dicologlossa cuneata,2006,10,0.4828992652706306
EVHOE,Dicologlossa cuneata,2007,10,0.5032123815271332
EVHOE,Dicologlossa cuneata,2008,10,0.2646876809593929
EVHOE,Dicologlossa cuneata,2009,10,0.24016336390501922
EVHOE,Dicologlossa cuneata,2010,10,0.2895211530688663
EVHOE,Dicologlossa cuneata,2011,10,0.1329295089129775
EVHOE,Dicologlossa cuneata,2012,10,0.47857192051357184
EVHOE,Dicologlossa cuneata,2013,10,0.6059373063418082
EVHOE,Dicologlossa cuneata,2014,10,0.1665503166855879
EVHOE,Dicologlossa cuneata,2015,10,0.04392437659183315
EVHOE,Dicologlossa cuneata,2016,10,0.06147941491568364
EVHOE,Dicologlossa cuneata,2017,10,0.009850624782131064
EVHOE,Dicologlossa cuneata,2018,10,0.07309352279055785
EVHOE,Dicologlossa cuneata,2019,10,0.7000209562282947
EVHOE,Dicologlossa cuneata,2020,10,0.8981657953061343
EVHOE,Diplecogaster,1997,10,0
EVHOE,Diplecogaster,1998,10,0
EVHOE,Diplecogaster,1999,10,0
EVHOE,Diplecogaster,2000,10,0
EVHOE,Diplecogaster,2001,10,0
EVHOE,Diplecogaster,2002,10,0
EVHOE,Diplecogaster,2003,10,0
EVHOE,Diplecogaster,2004,10,0
EVHOE,Diplecogaster,2005,10,0
EVHOE,Diplecogaster,2006,10,0
EVHOE,Diplecogaster,2007,10,0
EVHOE,Diplecogaster,2008,10,0
EVHOE,Diplecogaster,2009,10,0
EVHOE,Diplecogaster,2010,10,0
EVHOE,Diplecogaster,2011,10,0
EVHOE,Diplecogaster,2012,10,0
EVHOE,Diplecogaster,2013,10,0
EVHOE,Diplecogaster,2014,10,0
EVHOE,Diplecogaster,2015,10,0
EVHOE,Diplecogaster,2016,10,0
EVHOE,Diplecogaster,2017,10,0
EVHOE,Diplecogaster,2018,10,0
EVHOE,Diplecogaster,2019,10,0
EVHOE,Diplecogaster,2020,10,0
EVHOE,Diplecogaster bimaculata bimaculata,1997,10,0
EVHOE,Diplecogaster bimaculata bimaculata,1998,10,0
EVHOE,Diplecogaster bimaculata bimaculata,1999,10,0
EVHOE,Diplecogaster bimaculata bimaculata,2000,10,0
EVHOE,Diplecogaster bimaculata bimaculata,2001,10,0
EVHOE,Diplecogaster bimaculata bimaculata,2002,10,0
EVHOE,Diplecogaster bimaculata bimaculata,2003,10,0
EVHOE,Diplecogaster bimaculata bimaculata,2004,10,0
EVHOE,Diplecogaster bimaculata bimaculata,2005,10,0
EVHOE,Diplecogaster bimaculata bimaculata,2006,10,0
EVHOE,Diplecogaster bimaculata bimaculata,2007,10,0
EVHOE,Diplecogaster bimaculata bimaculata,2008,10,0
EVHOE,Diplecogaster bimaculata bimaculata,2009,10,0
EVHOE,Diplecogaster bimaculata bimaculata,2010,10,0
EVHOE,Diplecogaster bimaculata bimaculata,2011,10,0
EVHOE,Diplecogaster bimaculata bimaculata,2012,10,0
EVHOE,Diplecogaster bimaculata bimaculata,2013,10,0
EVHOE,Diplecogaster bimaculata bimaculata,2014,10,0
EVHOE,Diplecogaster bimaculata bimaculata,2015,10,0
EVHOE,Diplecogaster bimaculata bimaculata,2016,10,0
EVHOE,Diplecogaster bimaculata bimaculata,2017,10,0
EVHOE,Diplecogaster bimaculata bimaculata,2018,10,0
EVHOE,Diplecogaster bimaculata bimaculata,2019,10,0
EVHOE,Diplecogaster bimaculata bimaculata,2020,10,0
EVHOE,Diplodus annularis,1997,10,0
EVHOE,Diplodus annularis,1998,10,0
EVHOE,Diplodus annularis,1999,10,0
EVHOE,Diplodus annularis,2000,10,0
EVHOE,Diplodus annularis,2001,10,0
EVHOE,Diplodus annularis,2002,10,0
EVHOE,Diplodus annularis,2003,10,0
EVHOE,Diplodus annularis,2004,10,0
EVHOE,Diplodus annularis,2005,10,0
EVHOE,Diplodus annularis,2006,10,0
EVHOE,Diplodus annularis,2007,10,0
EVHOE,Diplodus annularis,2008,10,0
EVHOE,Diplodus annularis,2009,10,0
EVHOE,Diplodus annularis,2010,10,0
EVHOE,Diplodus annularis,2011,10,0
EVHOE,Diplodus annularis,2012,10,0
EVHOE,Diplodus annularis,2013,10,0
EVHOE,Diplodus annularis,2014,10,0
EVHOE,Diplodus annularis,2015,10,0
EVHOE,Diplodus annularis,2016,10,0
EVHOE,Diplodus annularis,2017,10,0
EVHOE,Diplodus annularis,2018,10,0
EVHOE,Diplodus annularis,2019,10,0
EVHOE,Diplodus annularis,2020,10,0
EVHOE,Diplodus bellottii,1997,10,0
EVHOE,Diplodus bellottii,1998,10,0
EVHOE,Diplodus bellottii,1999,10,0
EVHOE,Diplodus bellottii,2000,10,0
EVHOE,Diplodus bellottii,2001,10,0
EVHOE,Diplodus bellottii,2002,10,0
EVHOE,Diplodus bellottii,2003,10,0
EVHOE,Diplodus bellottii,2004,10,0
EVHOE,Diplodus bellottii,2005,10,0
EVHOE,Diplodus bellottii,2006,10,0
EVHOE,Diplodus bellottii,2007,10,0
EVHOE,Diplodus bellottii,2008,10,0
EVHOE,Diplodus bellottii,2009,10,0
EVHOE,Diplodus bellottii,2010,10,0
EVHOE,Diplodus bellottii,2011,10,0
EVHOE,Diplodus bellottii,2012,10,0
EVHOE,Diplodus bellottii,2013,10,0
EVHOE,Diplodus bellottii,2014,10,0
EVHOE,Diplodus bellottii,2015,10,0
EVHOE,Diplodus bellottii,2016,10,0
EVHOE,Diplodus bellottii,2017,10,0
EVHOE,Diplodus bellottii,2018,10,0
EVHOE,Diplodus bellottii,2019,10,0
EVHOE,Diplodus bellottii,2020,10,0
EVHOE,Diplodus cervinus,1997,10,0
EVHOE,Diplodus cervinus,1998,10,0
EVHOE,Diplodus cervinus,1999,10,0
EVHOE,Diplodus cervinus,2000,10,0
EVHOE,Diplodus cervinus,2001,10,0
EVHOE,Diplodus cervinus,2002,10,0
EVHOE,Diplodus cervinus,2003,10,0
EVHOE,Diplodus cervinus,2004,10,0
EVHOE,Diplodus cervinus,2005,10,0
EVHOE,Diplodus cervinus,2006,10,0
EVHOE,Diplodus cervinus,2007,10,0
EVHOE,Diplodus cervinus,2008,10,0
EVHOE,Diplodus cervinus,2009,10,0
EVHOE,Diplodus cervinus,2010,10,0
EVHOE,Diplodus cervinus,2011,10,0
EVHOE,Diplodus cervinus,2012,10,0
EVHOE,Diplodus cervinus,2013,10,0
EVHOE,Diplodus cervinus,2014,10,0
EVHOE,Diplodus cervinus,2015,10,0
EVHOE,Diplodus cervinus,2016,10,0
EVHOE,Diplodus cervinus,2017,10,0
EVHOE,Diplodus cervinus,2018,10,0
EVHOE,Diplodus cervinus,2019,10,0
EVHOE,Diplodus cervinus,2020,10,0
EVHOE,Diplodus puntazzo,1997,10,0
EVHOE,Diplodus puntazzo,1998,10,0
EVHOE,Diplodus puntazzo,1999,10,0
EVHOE,Diplodus puntazzo,2000,10,0
EVHOE,Diplodus puntazzo,2001,10,0
EVHOE,Diplodus puntazzo,2002,10,0
EVHOE,Diplodus puntazzo,2003,10,0
EVHOE,Diplodus puntazzo,2004,10,0
EVHOE,Diplodus puntazzo,2005,10,0
EVHOE,Diplodus puntazzo,2006,10,0
EVHOE,Diplodus puntazzo,2007,10,0
EVHOE,Diplodus puntazzo,2008,10,0
EVHOE,Diplodus puntazzo,2009,10,0
EVHOE,Diplodus puntazzo,2010,10,0
EVHOE,Diplodus puntazzo,2011,10,0
EVHOE,Diplodus puntazzo,2012,10,0
EVHOE,Diplodus puntazzo,2013,10,0
EVHOE,Diplodus puntazzo,2014,10,0
EVHOE,Diplodus puntazzo,2015,10,0
EVHOE,Diplodus puntazzo,2016,10,0
EVHOE,Diplodus puntazzo,2017,10,0
EVHOE,Diplodus puntazzo,2018,10,0
EVHOE,Diplodus puntazzo,2019,10,0
EVHOE,Diplodus puntazzo,2020,10,0
EVHOE,Diplodus sargus,1997,10,0
EVHOE,Diplodus sargus,1998,10,0
EVHOE,Diplodus sargus,1999,10,0
EVHOE,Diplodus sargus,2000,10,0.0660286438572434
EVHOE,Diplodus sargus,2001,10,0
EVHOE,Diplodus sargus,2002,10,0
EVHOE,Diplodus sargus,2003,10,0.4209416458687467
EVHOE,Diplodus sargus,2004,10,0
EVHOE,Diplodus sargus,2005,10,0
EVHOE,Diplodus sargus,2006,10,1.1903892820293853
EVHOE,Diplodus sargus,2007,10,0
EVHOE,Diplodus sargus,2008,10,0
EVHOE,Diplodus sargus,2009,10,0.005611159444591983
EVHOE,Diplodus sargus,2010,10,0.02317313876519514
EVHOE,Diplodus sargus,2011,10,0.01566079947830939
EVHOE,Diplodus sargus,2012,10,0
EVHOE,Diplodus sargus,2013,10,0.028721701427520768
EVHOE,Diplodus sargus,2014,10,0
EVHOE,Diplodus sargus,2015,10,0
EVHOE,Diplodus sargus,2016,10,0
EVHOE,Diplodus sargus,2017,10,0
EVHOE,Diplodus sargus,2018,10,0
EVHOE,Diplodus sargus,2019,10,0
EVHOE,Diplodus sargus,2020,10,0
EVHOE,Diplodus vulgaris,1997,10,0
EVHOE,Diplodus vulgaris,1998,10,0
EVHOE,Diplodus vulgaris,1999,10,0
EVHOE,Diplodus vulgaris,2000,10,0
EVHOE,Diplodus vulgaris,2001,10,0
EVHOE,Diplodus vulgaris,2002,10,0.014396892283746413
EVHOE,Diplodus vulgaris,2003,10,0.09737315324514402
EVHOE,Diplodus vulgaris,2004,10,0
EVHOE,Diplodus vulgaris,2005,10,0
EVHOE,Diplodus vulgaris,2006,10,0
EVHOE,Diplodus vulgaris,2007,10,0.00433612066754286
EVHOE,Diplodus vulgaris,2008,10,0.0013450596252357653
EVHOE,Diplodus vulgaris,2009,10,0
EVHOE,Diplodus vulgaris,2010,10,0
EVHOE,Diplodus vulgaris,2011,10,0.16036948507106716
EVHOE,Diplodus vulgaris,2012,10,0.03877954378180381
EVHOE,Diplodus vulgaris,2013,10,0.10279504290716722
EVHOE,Diplodus vulgaris,2014,10,0
EVHOE,Diplodus vulgaris,2015,10,0
EVHOE,Diplodus vulgaris,2016,10,0
EVHOE,Diplodus vulgaris,2017,10,0
EVHOE,Diplodus vulgaris,2018,10,0.01646547948908145
EVHOE,Diplodus vulgaris,2019,10,0
EVHOE,Diplodus vulgaris,2020,10,0.05243067830149384
EVHOE,Dipturus,1997,10,4.439252453786454
EVHOE,Dipturus,1998,10,2.1821991050715726
EVHOE,Dipturus,1999,10,3.798202584373508
EVHOE,Dipturus,2000,10,1.1469262360523373
EVHOE,Dipturus,2001,10,9.06101954965173
EVHOE,Dipturus,2002,10,2.4181389934778
EVHOE,Dipturus,2003,10,4.984204293851843
EVHOE,Dipturus,2004,10,2.2019023050206616
EVHOE,Dipturus,2005,10,0.9488836316273311
EVHOE,Dipturus,2006,10,4.191131116920977
EVHOE,Dipturus,2007,10,5.44303477198083
EVHOE,Dipturus,2008,10,10.289269904149325
EVHOE,Dipturus,2009,10,1.8626562033007945
EVHOE,Dipturus,2010,10,0.06057457050380039
EVHOE,Dipturus,2011,10,0.10909032941540864
EVHOE,Dipturus,2012,10,1.1884200903040647
EVHOE,Dipturus,2013,10,10.108637964626203
EVHOE,Dipturus,2014,10,3.470383615851953
EVHOE,Dipturus,2015,10,3.8031375781051255
EVHOE,Dipturus,2016,10,8.309701102422036
EVHOE,Dipturus,2017,10,0
EVHOE,Dipturus,2018,10,9.284460757218982
EVHOE,Dipturus,2019,10,28.341838716729132
EVHOE,Dipturus,2020,10,36.5755486652308
EVHOE,Dipturus nidarosiensis,1997,10,0
EVHOE,Dipturus nidarosiensis,1998,10,0
EVHOE,Dipturus nidarosiensis,1999,10,0
EVHOE,Dipturus nidarosiensis,2000,10,0
EVHOE,Dipturus nidarosiensis,2001,10,0
EVHOE,Dipturus nidarosiensis,2002,10,0
EVHOE,Dipturus nidarosiensis,2003,10,0
EVHOE,Dipturus nidarosiensis,2004,10,0
EVHOE,Dipturus nidarosiensis,2005,10,0
EVHOE,Dipturus nidarosiensis,2006,10,0
EVHOE,Dipturus nidarosiensis,2007,10,0
EVHOE,Dipturus nidarosiensis,2008,10,0
EVHOE,Dipturus nidarosiensis,2009,10,0
EVHOE,Dipturus nidarosiensis,2010,10,0
EVHOE,Dipturus nidarosiensis,2011,10,0
EVHOE,Dipturus nidarosiensis,2012,10,0
EVHOE,Dipturus nidarosiensis,2013,10,0
EVHOE,Dipturus nidarosiensis,2014,10,0
EVHOE,Dipturus nidarosiensis,2015,10,0
EVHOE,Dipturus nidarosiensis,2016,10,0
EVHOE,Dipturus nidarosiensis,2017,10,0
EVHOE,Dipturus nidarosiensis,2018,10,0
EVHOE,Dipturus nidarosiensis,2019,10,0
EVHOE,Dipturus nidarosiensis,2020,10,0
EVHOE,Dipturus oxyrinchus,1997,10,0
EVHOE,Dipturus oxyrinchus,1998,10,0
EVHOE,Dipturus oxyrinchus,1999,10,0
EVHOE,Dipturus oxyrinchus,2000,10,0.02713680899689668
EVHOE,Dipturus oxyrinchus,2001,10,0.007695504297721896
EVHOE,Dipturus oxyrinchus,2002,10,0
EVHOE,Dipturus oxyrinchus,2003,10,0
EVHOE,Dipturus oxyrinchus,2004,10,0
EVHOE,Dipturus oxyrinchus,2005,10,0
EVHOE,Dipturus oxyrinchus,2006,10,0
EVHOE,Dipturus oxyrinchus,2007,10,0.11347813997053538
EVHOE,Dipturus oxyrinchus,2008,10,0
EVHOE,Dipturus oxyrinchus,2009,10,0
EVHOE,Dipturus oxyrinchus,2010,10,0
EVHOE,Dipturus oxyrinchus,2011,10,0
EVHOE,Dipturus oxyrinchus,2012,10,0
EVHOE,Dipturus oxyrinchus,2013,10,0
EVHOE,Dipturus oxyrinchus,2014,10,0
EVHOE,Dipturus oxyrinchus,2015,10,0
EVHOE,Dipturus oxyrinchus,2016,10,0
EVHOE,Dipturus oxyrinchus,2017,10,0
EVHOE,Dipturus oxyrinchus,2018,10,0
EVHOE,Dipturus oxyrinchus,2019,10,0
EVHOE,Dipturus oxyrinchus,2020,10,0
EVHOE,Echiichthys,1997,10,0
EVHOE,Echiichthys,1998,10,0
EVHOE,Echiichthys,1999,10,0
EVHOE,Echiichthys,2000,10,0
EVHOE,Echiichthys,2001,10,0
EVHOE,Echiichthys,2002,10,0
EVHOE,Echiichthys,2003,10,0
EVHOE,Echiichthys,2004,10,0
EVHOE,Echiichthys,2005,10,0
EVHOE,Echiichthys,2006,10,0
EVHOE,Echiichthys,2007,10,0
EVHOE,Echiichthys,2008,10,0
EVHOE,Echiichthys,2009,10,0
EVHOE,Echiichthys,2010,10,0
EVHOE,Echiichthys,2011,10,0
EVHOE,Echiichthys,2012,10,0
EVHOE,Echiichthys,2013,10,0
EVHOE,Echiichthys,2014,10,0
EVHOE,Echiichthys,2015,10,0
EVHOE,Echiichthys,2016,10,0
EVHOE,Echiichthys,2017,10,0
EVHOE,Echiichthys,2018,10,0
EVHOE,Echiichthys,2019,10,0
EVHOE,Echiichthys,2020,10,0
EVHOE,Echiichthys vipera,1997,10,0.15294172684532825
EVHOE,Echiichthys vipera,1998,10,0.06865900574388904
EVHOE,Echiichthys vipera,1999,10,0.053443578975664804
EVHOE,Echiichthys vipera,2000,10,0.0765450812807828
EVHOE,Echiichthys vipera,2001,10,0.0783440378214539
EVHOE,Echiichthys vipera,2002,10,0.16832343005192557
EVHOE,Echiichthys vipera,2003,10,0.05862752172363091
EVHOE,Echiichthys vipera,2004,10,0.028934136517568935
EVHOE,Echiichthys vipera,2005,10,0.1155590795877888
EVHOE,Echiichthys vipera,2006,10,0.03153823710691111
EVHOE,Echiichthys vipera,2007,10,0.16705341592003892
EVHOE,Echiichthys vipera,2008,10,0.17011120239444802
EVHOE,Echiichthys vipera,2009,10,0.162871501542216
EVHOE,Echiichthys vipera,2010,10,0.13436049327078725
EVHOE,Echiichthys vipera,2011,10,0.29899380770425726
EVHOE,Echiichthys vipera,2012,10,0.0414098423592444
EVHOE,Echiichthys vipera,2013,10,0.1449648892430494
EVHOE,Echiichthys vipera,2014,10,0
EVHOE,Echiichthys vipera,2015,10,0.048207878430489313
EVHOE,Echiichthys vipera,2016,10,0.030889150212893957
EVHOE,Echiichthys vipera,2017,10,0.21920196647898282
