region,spp,year,wtcpue_mean,startmonth
Nor-BTS,Callionymus maculatus,2016,0,1
Nor-BTS,Callionymus maculatus,2017,0,1
Nor-BTS,Callionymus reticulatus,2004,0,1
Nor-BTS,Callionymus reticulatus,2005,0,1
Nor-BTS,Callionymus reticulatus,2006,0,1
Nor-BTS,Callionymus reticulatus,2007,0,1
Nor-BTS,Callionymus reticulatus,2008,0,1
Nor-BTS,Callionymus reticulatus,2009,0,1
Nor-BTS,Callionymus reticulatus,2010,0,1
Nor-BTS,Callionymus reticulatus,2011,0,1
Nor-BTS,Callionymus reticulatus,2012,0,1
Nor-BTS,Callionymus reticulatus,2013,0,1
Nor-BTS,Callionymus reticulatus,2014,0,1
Nor-BTS,Callionymus reticulatus,2015,0,1
Nor-BTS,Callionymus reticulatus,2016,0,1
Nor-BTS,Callionymus reticulatus,2017,0,1
Nor-BTS,Capros aper,2004,0,1
Nor-BTS,Capros aper,2005,0,1
Nor-BTS,Capros aper,2006,0,1
Nor-BTS,Capros aper,2007,0,1
Nor-BTS,Capros aper,2008,0,1
Nor-BTS,Capros aper,2009,0,1
Nor-BTS,Capros aper,2010,0,1
Nor-BTS,Capros aper,2011,0,1
Nor-BTS,Capros aper,2012,0,1
Nor-BTS,Capros aper,2013,0,1
Nor-BTS,Capros aper,2014,0,1
Nor-BTS,Capros aper,2015,0,1
Nor-BTS,Capros aper,2016,0,1
Nor-BTS,Capros aper,2017,0,1
Nor-BTS,Carapidae,2004,0,1
Nor-BTS,Carapidae,2005,0,1
Nor-BTS,Carapidae,2006,0,1
Nor-BTS,Carapidae,2007,0,1
Nor-BTS,Carapidae,2008,0,1
Nor-BTS,Carapidae,2009,0,1
Nor-BTS,Carapidae,2010,0,1
Nor-BTS,Carapidae,2011,0,1
Nor-BTS,Carapidae,2012,0,1
Nor-BTS,Carapidae,2013,0,1
Nor-BTS,Carapidae,2014,0,1
Nor-BTS,Carapidae,2015,0,1
Nor-BTS,Carapidae,2016,0,1
Nor-BTS,Carapidae,2017,0,1
Nor-BTS,Careproctus,2004,0,1
Nor-BTS,Careproctus,2005,0,1
Nor-BTS,Careproctus,2006,0,1
Nor-BTS,Careproctus,2007,9.285443228746754e-4,1
Nor-BTS,Careproctus,2008,0.2892298945113687,1
Nor-BTS,Careproctus,2009,0.009423309166637818,1
Nor-BTS,Careproctus,2010,0.07323555787066764,1
Nor-BTS,Careproctus,2011,0.08287688427937015,1
Nor-BTS,Careproctus,2012,0.20984635621653658,1
Nor-BTS,Careproctus,2013,0.0012312308662463388,1
Nor-BTS,Careproctus,2014,0.0955173023525096,1
Nor-BTS,Careproctus,2015,0.13501031667183896,1
Nor-BTS,Careproctus,2016,0.31276967546549933,1
Nor-BTS,Careproctus,2017,0.015641481845818084,1
Nor-BTS,Careproctus micropus,2004,0,1
Nor-BTS,Careproctus micropus,2005,0,1
Nor-BTS,Careproctus micropus,2006,0,1
Nor-BTS,Careproctus micropus,2007,0,1
Nor-BTS,Careproctus micropus,2008,0,1
Nor-BTS,Careproctus micropus,2009,0,1
Nor-BTS,Careproctus micropus,2010,0,1
Nor-BTS,Careproctus micropus,2011,0,1
Nor-BTS,Careproctus micropus,2012,0,1
Nor-BTS,Careproctus micropus,2013,0,1
Nor-BTS,Careproctus micropus,2014,0,1
Nor-BTS,Careproctus micropus,2015,0,1
Nor-BTS,Careproctus micropus,2016,0,1
Nor-BTS,Careproctus micropus,2017,0,1
Nor-BTS,Careproctus ranula,2004,0,1
Nor-BTS,Careproctus ranula,2005,0,1
Nor-BTS,Careproctus ranula,2006,0,1
Nor-BTS,Careproctus ranula,2007,0,1
Nor-BTS,Careproctus ranula,2008,0,1
Nor-BTS,Careproctus ranula,2009,0.0066316727930487915,1
Nor-BTS,Careproctus ranula,2010,0,1
Nor-BTS,Careproctus ranula,2011,0,1
Nor-BTS,Careproctus ranula,2012,0,1
Nor-BTS,Careproctus ranula,2013,0,1
Nor-BTS,Careproctus ranula,2014,0,1
Nor-BTS,Careproctus ranula,2015,0,1
Nor-BTS,Careproctus ranula,2016,0,1
Nor-BTS,Careproctus ranula,2017,0,1
Nor-BTS,Careproctus reinhardti,2004,0.4364931088863251,1
Nor-BTS,Careproctus reinhardti,2005,0.053689186361428304,1
Nor-BTS,Careproctus reinhardti,2006,0.005120944199002427,1
Nor-BTS,Careproctus reinhardti,2007,0,1
Nor-BTS,Careproctus reinhardti,2008,0,1
Nor-BTS,Careproctus reinhardti,2009,0.03512843314728797,1
Nor-BTS,Careproctus reinhardti,2010,0.009291992159377307,1
Nor-BTS,Careproctus reinhardti,2011,0,1
Nor-BTS,Careproctus reinhardti,2012,0.021313876373722337,1
Nor-BTS,Careproctus reinhardti,2013,0.051891171965380276,1
Nor-BTS,Careproctus reinhardti,2014,0.004357087383743493,1
Nor-BTS,Careproctus reinhardti,2015,0,1
Nor-BTS,Careproctus reinhardti,2016,0.019447253125582254,1
Nor-BTS,Careproctus reinhardti,2017,0,1
Nor-BTS,Centrophorus squamosus,2004,0,1
Nor-BTS,Centrophorus squamosus,2005,0,1
Nor-BTS,Centrophorus squamosus,2006,0,1
Nor-BTS,Centrophorus squamosus,2007,0,1
Nor-BTS,Centrophorus squamosus,2008,0,1
Nor-BTS,Centrophorus squamosus,2009,0,1
Nor-BTS,Centrophorus squamosus,2010,0,1
Nor-BTS,Centrophorus squamosus,2011,0,1
Nor-BTS,Centrophorus squamosus,2012,0,1
Nor-BTS,Centrophorus squamosus,2013,0,1
Nor-BTS,Centrophorus squamosus,2014,0,1
Nor-BTS,Centrophorus squamosus,2015,0,1
Nor-BTS,Centrophorus squamosus,2016,0,1
Nor-BTS,Centrophorus squamosus,2017,0,1
Nor-BTS,Chelidonichthys cuculus,2004,0,1
Nor-BTS,Chelidonichthys cuculus,2005,0,1
Nor-BTS,Chelidonichthys cuculus,2006,0,1
Nor-BTS,Chelidonichthys cuculus,2007,0,1
Nor-BTS,Chelidonichthys cuculus,2008,0,1
Nor-BTS,Chelidonichthys cuculus,2009,0,1
Nor-BTS,Chelidonichthys cuculus,2010,0,1
Nor-BTS,Chelidonichthys cuculus,2011,0,1
Nor-BTS,Chelidonichthys cuculus,2012,0,1
Nor-BTS,Chelidonichthys cuculus,2013,0,1
Nor-BTS,Chelidonichthys cuculus,2014,0,1
Nor-BTS,Chelidonichthys cuculus,2015,0,1
Nor-BTS,Chelidonichthys cuculus,2016,0,1
Nor-BTS,Chelidonichthys cuculus,2017,0,1
Nor-BTS,Chelidonichthys lucerna,2004,0,1
Nor-BTS,Chelidonichthys lucerna,2005,0,1
Nor-BTS,Chelidonichthys lucerna,2006,0,1
Nor-BTS,Chelidonichthys lucerna,2007,0,1
Nor-BTS,Chelidonichthys lucerna,2008,0,1
Nor-BTS,Chelidonichthys lucerna,2009,0,1
Nor-BTS,Chelidonichthys lucerna,2010,0,1
Nor-BTS,Chelidonichthys lucerna,2011,0,1
Nor-BTS,Chelidonichthys lucerna,2012,0,1
Nor-BTS,Chelidonichthys lucerna,2013,0,1
Nor-BTS,Chelidonichthys lucerna,2014,0,1
Nor-BTS,Chelidonichthys lucerna,2015,0,1
Nor-BTS,Chelidonichthys lucerna,2016,0,1
Nor-BTS,Chelidonichthys lucerna,2017,0,1
Nor-BTS,Chimaera monstrosa,2004,0.9786142759003004,1
Nor-BTS,Chimaera monstrosa,2005,1.1427674419491474,1
Nor-BTS,Chimaera monstrosa,2006,0.7013639143088699,1
Nor-BTS,Chimaera monstrosa,2007,0.043524271022644855,1
Nor-BTS,Chimaera monstrosa,2008,0,1
Nor-BTS,Chimaera monstrosa,2009,8.88870461857326,1
Nor-BTS,Chimaera monstrosa,2010,18.264895369658035,1
Nor-BTS,Chimaera monstrosa,2011,5.848948506545605,1
Nor-BTS,Chimaera monstrosa,2012,9.315693965821362,1
Nor-BTS,Chimaera monstrosa,2013,4.19364435804019,1
Nor-BTS,Chimaera monstrosa,2014,16.062930051105596,1
Nor-BTS,Chimaera monstrosa,2015,7.8677665923510105,1
Nor-BTS,Chimaera monstrosa,2016,9.534701694419327,1
Nor-BTS,Chimaera monstrosa,2017,67.62612708934027,1
Nor-BTS,Chirolophis ascanii,2004,0,1
Nor-BTS,Chirolophis ascanii,2005,0,1
Nor-BTS,Chirolophis ascanii,2006,0,1
Nor-BTS,Chirolophis ascanii,2007,0,1
Nor-BTS,Chirolophis ascanii,2008,0,1
Nor-BTS,Chirolophis ascanii,2009,0,1
Nor-BTS,Chirolophis ascanii,2010,0,1
Nor-BTS,Chirolophis ascanii,2011,0,1
Nor-BTS,Chirolophis ascanii,2012,0,1
Nor-BTS,Chirolophis ascanii,2013,0,1
Nor-BTS,Chirolophis ascanii,2014,0,1
Nor-BTS,Chirolophis ascanii,2015,0,1
Nor-BTS,Chirolophis ascanii,2016,0,1
Nor-BTS,Chirolophis ascanii,2017,0,1
Nor-BTS,Ciliata septentrionalis,2004,0,1
Nor-BTS,Ciliata septentrionalis,2005,0,1
Nor-BTS,Ciliata septentrionalis,2006,0,1
Nor-BTS,Ciliata septentrionalis,2007,0,1
Nor-BTS,Ciliata septentrionalis,2008,0,1
Nor-BTS,Ciliata septentrionalis,2009,0,1
Nor-BTS,Ciliata septentrionalis,2010,0,1
Nor-BTS,Ciliata septentrionalis,2011,0,1
Nor-BTS,Ciliata septentrionalis,2012,0,1
Nor-BTS,Ciliata septentrionalis,2013,0,1
Nor-BTS,Ciliata septentrionalis,2014,0,1
Nor-BTS,Ciliata septentrionalis,2015,0,1
Nor-BTS,Ciliata septentrionalis,2016,0.0037415351691259422,1
Nor-BTS,Ciliata septentrionalis,2017,0,1
Nor-BTS,Clupea harengus,2004,5.668154255323249,1
Nor-BTS,Clupea harengus,2005,0.3210902194001572,1
Nor-BTS,Clupea harengus,2006,0.23118088822794677,1
Nor-BTS,Clupea harengus,2007,2.998612192680768,1
Nor-BTS,Clupea harengus,2008,0.014566904032447031,1
Nor-BTS,Clupea harengus,2009,0.495412864572825,1
Nor-BTS,Clupea harengus,2010,3.534549487892637,1
Nor-BTS,Clupea harengus,2011,0.7962835339175348,1
Nor-BTS,Clupea harengus,2012,5.320209717142301,1
Nor-BTS,Clupea harengus,2013,8.37074149907318,1
Nor-BTS,Clupea harengus,2014,1.0512956082214506,1
Nor-BTS,Clupea harengus,2015,6.115898441069567,1
Nor-BTS,Clupea harengus,2016,1.4091132264946933,1
Nor-BTS,Clupea harengus,2017,1.3975961570455104,1
Nor-BTS,Coelorinchus caelorhincus,2004,0,1
Nor-BTS,Coelorinchus caelorhincus,2005,0,1
Nor-BTS,Coelorinchus caelorhincus,2006,0,1
Nor-BTS,Coelorinchus caelorhincus,2007,0,1
Nor-BTS,Coelorinchus caelorhincus,2008,0,1
Nor-BTS,Coelorinchus caelorhincus,2009,0,1
Nor-BTS,Coelorinchus caelorhincus,2010,0,1
Nor-BTS,Coelorinchus caelorhincus,2011,0,1
Nor-BTS,Coelorinchus caelorhincus,2012,0,1
Nor-BTS,Coelorinchus caelorhincus,2013,0,1
Nor-BTS,Coelorinchus caelorhincus,2014,0,1
Nor-BTS,Coelorinchus caelorhincus,2015,0,1
Nor-BTS,Coelorinchus caelorhincus,2016,0,1
Nor-BTS,Coelorinchus caelorhincus,2017,0,1
Nor-BTS,Conger conger,2004,0,1
Nor-BTS,Conger conger,2005,0,1
Nor-BTS,Conger conger,2006,0,1
Nor-BTS,Conger conger,2007,0,1
Nor-BTS,Conger conger,2008,0,1
Nor-BTS,Conger conger,2009,0,1
Nor-BTS,Conger conger,2010,0,1
Nor-BTS,Conger conger,2011,0,1
Nor-BTS,Conger conger,2012,0,1
Nor-BTS,Conger conger,2013,0,1
Nor-BTS,Conger conger,2014,0,1
Nor-BTS,Conger conger,2015,0,1
Nor-BTS,Conger conger,2016,0,1
Nor-BTS,Conger conger,2017,0,1
Nor-BTS,Coryphaenoides rupestris,2004,0,1
Nor-BTS,Coryphaenoides rupestris,2005,2.1082034188457084e-5,1
Nor-BTS,Coryphaenoides rupestris,2006,0,1
Nor-BTS,Coryphaenoides rupestris,2007,0,1
Nor-BTS,Coryphaenoides rupestris,2008,0,1
Nor-BTS,Coryphaenoides rupestris,2009,0,1
Nor-BTS,Coryphaenoides rupestris,2010,0,1
Nor-BTS,Coryphaenoides rupestris,2011,0,1
Nor-BTS,Coryphaenoides rupestris,2012,0,1
Nor-BTS,Coryphaenoides rupestris,2013,0,1
Nor-BTS,Coryphaenoides rupestris,2014,0,1
Nor-BTS,Coryphaenoides rupestris,2015,0,1
Nor-BTS,Coryphaenoides rupestris,2016,0,1
Nor-BTS,Coryphaenoides rupestris,2017,0,1
Nor-BTS,Cottidae,2004,0.007892017440126499,1
Nor-BTS,Cottidae,2005,5.179752251393313e-4,1
Nor-BTS,Cottidae,2006,0,1
Nor-BTS,Cottidae,2007,0,1
Nor-BTS,Cottidae,2008,0,1
Nor-BTS,Cottidae,2009,0,1
Nor-BTS,Cottidae,2010,0,1
Nor-BTS,Cottidae,2011,0,1
Nor-BTS,Cottidae,2012,0,1
Nor-BTS,Cottidae,2013,0,1
Nor-BTS,Cottidae,2014,0,1
Nor-BTS,Cottidae,2015,0,1
Nor-BTS,Cottidae,2016,0,1
Nor-BTS,Cottidae,2017,0,1
Nor-BTS,Cottunculus microps,2004,0.9018956689501706,1
Nor-BTS,Cottunculus microps,2005,0.021152436218634066,1
Nor-BTS,Cottunculus microps,2006,4.888084385530875e-4,1
Nor-BTS,Cottunculus microps,2007,0,1
Nor-BTS,Cottunculus microps,2008,0.012492780932961913,1
Nor-BTS,Cottunculus microps,2009,0.025917160621500353,1
Nor-BTS,Cottunculus microps,2010,0,1
Nor-BTS,Cottunculus microps,2011,0.04386455480519449,1
Nor-BTS,Cottunculus microps,2012,0.010493385152882156,1
Nor-BTS,Cottunculus microps,2013,0.017614899608439955,1
Nor-BTS,Cottunculus microps,2014,0.1995444644069158,1
Nor-BTS,Cottunculus microps,2015,0.01864176077425317,1
Nor-BTS,Cottunculus microps,2016,0.06230807568000648,1
Nor-BTS,Cottunculus microps,2017,0.049382885306980644,1
Nor-BTS,Crystallogobius linearis,2004,0,1
Nor-BTS,Crystallogobius linearis,2005,0,1
Nor-BTS,Crystallogobius linearis,2006,0,1
Nor-BTS,Crystallogobius linearis,2007,0,1
Nor-BTS,Crystallogobius linearis,2008,0,1
Nor-BTS,Crystallogobius linearis,2009,0,1
Nor-BTS,Crystallogobius linearis,2010,0,1
Nor-BTS,Crystallogobius linearis,2011,0,1
Nor-BTS,Crystallogobius linearis,2012,0,1
Nor-BTS,Crystallogobius linearis,2013,0,1
Nor-BTS,Crystallogobius linearis,2014,0,1
Nor-BTS,Crystallogobius linearis,2015,0,1
Nor-BTS,Crystallogobius linearis,2016,0,1
Nor-BTS,Crystallogobius linearis,2017,0,1
Nor-BTS,Cyclopteridae,2004,0,1
Nor-BTS,Cyclopteridae,2005,0,1
Nor-BTS,Cyclopteridae,2006,0,1
Nor-BTS,Cyclopteridae,2007,0,1
Nor-BTS,Cyclopteridae,2008,0,1
Nor-BTS,Cyclopteridae,2009,0,1
Nor-BTS,Cyclopteridae,2010,0,1
Nor-BTS,Cyclopteridae,2011,0,1
Nor-BTS,Cyclopteridae,2012,0,1
Nor-BTS,Cyclopteridae,2013,0,1
Nor-BTS,Cyclopteridae,2014,0,1
Nor-BTS,Cyclopteridae,2015,0,1
Nor-BTS,Cyclopteridae,2016,0,1
Nor-BTS,Cyclopteridae,2017,0,1
Nor-BTS,Cyclopteropsis mcalpini,2004,0,1
Nor-BTS,Cyclopteropsis mcalpini,2005,0,1
Nor-BTS,Cyclopteropsis mcalpini,2006,0,1
Nor-BTS,Cyclopteropsis mcalpini,2007,0,1
Nor-BTS,Cyclopteropsis mcalpini,2008,0,1
Nor-BTS,Cyclopteropsis mcalpini,2009,0,1
Nor-BTS,Cyclopteropsis mcalpini,2010,0,1
Nor-BTS,Cyclopteropsis mcalpini,2011,0,1
Nor-BTS,Cyclopteropsis mcalpini,2012,0,1
Nor-BTS,Cyclopteropsis mcalpini,2013,0,1
Nor-BTS,Cyclopteropsis mcalpini,2014,0,1
Nor-BTS,Cyclopteropsis mcalpini,2015,0,1
Nor-BTS,Cyclopteropsis mcalpini,2016,0,1
Nor-BTS,Cyclopteropsis mcalpini,2017,0,1
Nor-BTS,Cyclopterus lumpus,2004,0.01752213588207129,1
Nor-BTS,Cyclopterus lumpus,2005,5.0748955084720455,1
Nor-BTS,Cyclopterus lumpus,2006,3.317194036850791,1
Nor-BTS,Cyclopterus lumpus,2007,2.519684498833464,1
Nor-BTS,Cyclopterus lumpus,2008,0.7938253399680525,1
Nor-BTS,Cyclopterus lumpus,2009,3.204415526158915,1
Nor-BTS,Cyclopterus lumpus,2010,1.8407781815925846,1
Nor-BTS,Cyclopterus lumpus,2011,0.48724782223035384,1
Nor-BTS,Cyclopterus lumpus,2012,3.6381005639338335,1
Nor-BTS,Cyclopterus lumpus,2013,1.0696976876937194,1
Nor-BTS,Cyclopterus lumpus,2014,0.9957434754127139,1
Nor-BTS,Cyclopterus lumpus,2015,0.013362315979146262,1
Nor-BTS,Cyclopterus lumpus,2016,0.049986759863575606,1
Nor-BTS,Cyclopterus lumpus,2017,0.8273672557413506,1
Nor-BTS,Dasyatis pastinaca,2004,0,1
Nor-BTS,Dasyatis pastinaca,2005,0,1
Nor-BTS,Dasyatis pastinaca,2006,0,1
Nor-BTS,Dasyatis pastinaca,2007,0,1
Nor-BTS,Dasyatis pastinaca,2008,0,1
Nor-BTS,Dasyatis pastinaca,2009,0,1
Nor-BTS,Dasyatis pastinaca,2010,0,1
Nor-BTS,Dasyatis pastinaca,2011,0,1
Nor-BTS,Dasyatis pastinaca,2012,0,1
Nor-BTS,Dasyatis pastinaca,2013,0,1
Nor-BTS,Dasyatis pastinaca,2014,0,1
Nor-BTS,Dasyatis pastinaca,2015,0,1
Nor-BTS,Dasyatis pastinaca,2016,0,1
Nor-BTS,Dasyatis pastinaca,2017,0,1
Nor-BTS,Dipturus batis,2004,0,1
Nor-BTS,Dipturus batis,2005,0,1
Nor-BTS,Dipturus batis,2006,0,1
Nor-BTS,Dipturus batis,2007,0,1
Nor-BTS,Dipturus batis,2008,0,1
Nor-BTS,Dipturus batis,2009,0,1
Nor-BTS,Dipturus batis,2010,0,1
Nor-BTS,Dipturus batis,2011,0,1
Nor-BTS,Dipturus batis,2012,0,1
Nor-BTS,Dipturus batis,2013,0,1
Nor-BTS,Dipturus batis,2014,0,1
Nor-BTS,Dipturus batis,2015,0,1
Nor-BTS,Dipturus batis,2016,0,1
Nor-BTS,Dipturus batis,2017,0,1
Nor-BTS,Dipturus nidarosiensis,2004,0,1
Nor-BTS,Dipturus nidarosiensis,2005,0,1
Nor-BTS,Dipturus nidarosiensis,2006,0,1
Nor-BTS,Dipturus nidarosiensis,2007,0,1
Nor-BTS,Dipturus nidarosiensis,2008,0,1
Nor-BTS,Dipturus nidarosiensis,2009,0,1
Nor-BTS,Dipturus nidarosiensis,2010,0,1
Nor-BTS,Dipturus nidarosiensis,2011,0,1
Nor-BTS,Dipturus nidarosiensis,2012,0,1
Nor-BTS,Dipturus nidarosiensis,2013,0,1
Nor-BTS,Dipturus nidarosiensis,2014,0,1
Nor-BTS,Dipturus nidarosiensis,2015,0,1
Nor-BTS,Dipturus nidarosiensis,2016,0,1
Nor-BTS,Dipturus nidarosiensis,2017,0,1
Nor-BTS,Dipturus oxyrinchus,2004,0,1
Nor-BTS,Dipturus oxyrinchus,2005,0,1
Nor-BTS,Dipturus oxyrinchus,2006,0,1
Nor-BTS,Dipturus oxyrinchus,2007,0,1
Nor-BTS,Dipturus oxyrinchus,2008,0,1
Nor-BTS,Dipturus oxyrinchus,2009,0,1
Nor-BTS,Dipturus oxyrinchus,2010,0,1
Nor-BTS,Dipturus oxyrinchus,2011,0,1
Nor-BTS,Dipturus oxyrinchus,2012,0,1
Nor-BTS,Dipturus oxyrinchus,2013,0,1
Nor-BTS,Dipturus oxyrinchus,2014,0,1
Nor-BTS,Dipturus oxyrinchus,2015,0,1
Nor-BTS,Dipturus oxyrinchus,2016,0,1
Nor-BTS,Dipturus oxyrinchus,2017,0,1
Nor-BTS,Echiichthys vipera,2004,0,1
Nor-BTS,Echiichthys vipera,2005,0,1
Nor-BTS,Echiichthys vipera,2006,0,1
Nor-BTS,Echiichthys vipera,2007,0,1
Nor-BTS,Echiichthys vipera,2008,0,1
Nor-BTS,Echiichthys vipera,2009,0,1
Nor-BTS,Echiichthys vipera,2010,0,1
Nor-BTS,Echiichthys vipera,2011,0,1
Nor-BTS,Echiichthys vipera,2012,0,1
Nor-BTS,Echiichthys vipera,2013,0,1
Nor-BTS,Echiichthys vipera,2014,0,1
Nor-BTS,Echiichthys vipera,2015,0,1
Nor-BTS,Echiichthys vipera,2016,0,1
Nor-BTS,Echiichthys vipera,2017,0,1
Nor-BTS,Echiodon drummondii,2004,0,1
Nor-BTS,Echiodon drummondii,2005,0,1
Nor-BTS,Echiodon drummondii,2006,0,1
Nor-BTS,Echiodon drummondii,2007,0,1
Nor-BTS,Echiodon drummondii,2008,0,1
Nor-BTS,Echiodon drummondii,2009,0,1
Nor-BTS,Echiodon drummondii,2010,0,1
Nor-BTS,Echiodon drummondii,2011,0,1
Nor-BTS,Echiodon drummondii,2012,0,1
Nor-BTS,Echiodon drummondii,2013,0.004677536229856325,1
Nor-BTS,Echiodon drummondii,2014,0,1
Nor-BTS,Echiodon drummondii,2015,0,1
Nor-BTS,Echiodon drummondii,2016,0,1
Nor-BTS,Echiodon drummondii,2017,0,1
Nor-BTS,Enchelyopus cimbrius,2004,0.05926048399365286,1
Nor-BTS,Enchelyopus cimbrius,2005,0.05260025931237455,1
Nor-BTS,Enchelyopus cimbrius,2006,0.024106809629639157,1
Nor-BTS,Enchelyopus cimbrius,2007,0,1
Nor-BTS,Enchelyopus cimbrius,2008,0,1
Nor-BTS,Enchelyopus cimbrius,2009,0.1551432900337263,1
Nor-BTS,Enchelyopus cimbrius,2010,0.2673848853243146,1
Nor-BTS,Enchelyopus cimbrius,2011,0.0718773766337658,1
Nor-BTS,Enchelyopus cimbrius,2012,0.11458826213775761,1
Nor-BTS,Enchelyopus cimbrius,2013,0.1881441185337738,1
Nor-BTS,Enchelyopus cimbrius,2014,0.07389219940716392,1
Nor-BTS,Enchelyopus cimbrius,2015,0.08704292520326662,1
Nor-BTS,Enchelyopus cimbrius,2016,0.32375852184715287,1
Nor-BTS,Enchelyopus cimbrius,2017,0.2158549376977101,1
Nor-BTS,Engraulis encrasicolus,2004,0,1
Nor-BTS,Engraulis encrasicolus,2005,0,1
Nor-BTS,Engraulis encrasicolus,2006,0,1
Nor-BTS,Engraulis encrasicolus,2007,0,1
Nor-BTS,Engraulis encrasicolus,2008,0,1
Nor-BTS,Engraulis encrasicolus,2009,0,1
Nor-BTS,Engraulis encrasicolus,2010,0,1
Nor-BTS,Engraulis encrasicolus,2011,0,1
Nor-BTS,Engraulis encrasicolus,2012,0,1
Nor-BTS,Engraulis encrasicolus,2013,0,1
Nor-BTS,Engraulis encrasicolus,2014,0,1
Nor-BTS,Engraulis encrasicolus,2015,0,1
Nor-BTS,Engraulis encrasicolus,2016,0,1
Nor-BTS,Engraulis encrasicolus,2017,0,1
Nor-BTS,Entelurus aequoreus,2004,0,1
Nor-BTS,Entelurus aequoreus,2005,0.002914335332130478,1
Nor-BTS,Entelurus aequoreus,2006,0.024671470000304407,1
Nor-BTS,Entelurus aequoreus,2007,0.0037739370618818198,1
Nor-BTS,Entelurus aequoreus,2008,0,1
Nor-BTS,Entelurus aequoreus,2009,0,1
Nor-BTS,Entelurus aequoreus,2010,0,1
Nor-BTS,Entelurus aequoreus,2011,0,1
Nor-BTS,Entelurus aequoreus,2012,0,1
Nor-BTS,Entelurus aequoreus,2013,0,1
Nor-BTS,Entelurus aequoreus,2014,0,1
Nor-BTS,Entelurus aequoreus,2015,0,1
Nor-BTS,Entelurus aequoreus,2016,0,1
Nor-BTS,Entelurus aequoreus,2017,0,1
Nor-BTS,Etmopterus spinax,2004,0.24938087842663853,1
Nor-BTS,Etmopterus spinax,2005,0,1
Nor-BTS,Etmopterus spinax,2006,0,1
Nor-BTS,Etmopterus spinax,2007,0,1
Nor-BTS,Etmopterus spinax,2008,0,1
Nor-BTS,Etmopterus spinax,2009,1.4194516377583293,1
Nor-BTS,Etmopterus spinax,2010,0,1
Nor-BTS,Etmopterus spinax,2011,0,1
Nor-BTS,Etmopterus spinax,2012,0,1
Nor-BTS,Etmopterus spinax,2013,0,1
Nor-BTS,Etmopterus spinax,2014,0,1
Nor-BTS,Etmopterus spinax,2015,0,1
Nor-BTS,Etmopterus spinax,2016,0,1
Nor-BTS,Etmopterus spinax,2017,0.8540066530701869,1
Nor-BTS,Eumicrotremus derjugini,2004,0,1
Nor-BTS,Eumicrotremus derjugini,2005,0,1
Nor-BTS,Eumicrotremus derjugini,2006,0,1
Nor-BTS,Eumicrotremus derjugini,2007,0,1
Nor-BTS,Eumicrotremus derjugini,2008,0,1
Nor-BTS,Eumicrotremus derjugini,2009,0,1
Nor-BTS,Eumicrotremus derjugini,2010,0,1
Nor-BTS,Eumicrotremus derjugini,2011,0,1
Nor-BTS,Eumicrotremus derjugini,2012,0,1
Nor-BTS,Eumicrotremus derjugini,2013,0,1
Nor-BTS,Eumicrotremus derjugini,2014,0,1
Nor-BTS,Eumicrotremus derjugini,2015,0,1
Nor-BTS,Eumicrotremus derjugini,2016,0,1
Nor-BTS,Eumicrotremus derjugini,2017,0,1
Nor-BTS,Eumicrotremus spinosus,2004,0.03059180000289342,1
Nor-BTS,Eumicrotremus spinosus,2005,0.19174765342874214,1
Nor-BTS,Eumicrotremus spinosus,2006,0,1
Nor-BTS,Eumicrotremus spinosus,2007,0.06087677205732426,1
Nor-BTS,Eumicrotremus spinosus,2008,0.011558773307881602,1
Nor-BTS,Eumicrotremus spinosus,2009,0,1
Nor-BTS,Eumicrotremus spinosus,2010,0,1
Nor-BTS,Eumicrotremus spinosus,2011,0.010177628596363847,1
Nor-BTS,Eumicrotremus spinosus,2012,0,1
Nor-BTS,Eumicrotremus spinosus,2013,0.01549504414584525,1
Nor-BTS,Eumicrotremus spinosus,2014,0,1
Nor-BTS,Eumicrotremus spinosus,2015,0,1
Nor-BTS,Eumicrotremus spinosus,2016,0,1
Nor-BTS,Eumicrotremus spinosus,2017,0,1
Nor-BTS,Eutrigla gurnardus,2004,0.05920156335842371,1
Nor-BTS,Eutrigla gurnardus,2005,0.189391793743182,1
Nor-BTS,Eutrigla gurnardus,2006,0,1
Nor-BTS,Eutrigla gurnardus,2007,0.030950047832905454,1
Nor-BTS,Eutrigla gurnardus,2008,0,1
Nor-BTS,Eutrigla gurnardus,2009,0.14144756768994277,1
Nor-BTS,Eutrigla gurnardus,2010,0,1
Nor-BTS,Eutrigla gurnardus,2011,0,1
Nor-BTS,Eutrigla gurnardus,2012,0,1
Nor-BTS,Eutrigla gurnardus,2013,0,1
Nor-BTS,Eutrigla gurnardus,2014,0.09272519764066427,1
Nor-BTS,Eutrigla gurnardus,2015,0.16761221148143257,1
Nor-BTS,Eutrigla gurnardus,2016,0.08244393219539506,1
Nor-BTS,Eutrigla gurnardus,2017,0,1
Nor-BTS,Gadiculus argenteus,2004,0.08589218482623341,1
Nor-BTS,Gadiculus argenteus,2005,0.1836456759907475,1
Nor-BTS,Gadiculus argenteus,2006,0.25537473993299226,1
Nor-BTS,Gadiculus argenteus,2007,0.06852055713493438,1
Nor-BTS,Gadiculus argenteus,2008,0.024783400614114208,1
Nor-BTS,Gadiculus argenteus,2009,5.87492162287658,1
Nor-BTS,Gadiculus argenteus,2010,1.943987592124056,1
